argc=1, argv[0]=./ex1
Use: trainprofile [steps_per_sec]
Will use default time profile
Step size of 0.100000
Number of values in profile = 1801 for 1801 expected
 0.0, 0.00000000000000
 0.1, 0.00029047620000
 0.2, 0.00058095240000
 0.3, 0.00087142860000
 0.4, 0.00116190480000
 0.5, 0.00145238100000
 0.6, 0.00174285720000
 0.7, 0.00203333340000
 0.8, 0.00232380960000
 0.9, 0.00261428580000
 1.0, 0.00290476200000
 1.1, 0.00319523820000
 1.2, 0.00348571440000
 1.3, 0.00377619060000
 1.4, 0.00406666680000
 1.5, 0.00435714300000
 1.6, 0.00464761920000
 1.7, 0.00493809540000
 1.8, 0.00522857160000
 1.9, 0.00551904780000
 2.0, 0.00580952400000
 2.1, 0.00610000020000
 2.2, 0.00639047640000
 2.3, 0.00668095260000
 2.4, 0.00697142880000
 2.5, 0.00726190500000
 2.6, 0.00755238120000
 2.7, 0.00784285740000
 2.8, 0.00813333360000
 2.9, 0.00842380980000
 3.0, 0.00871428600000
 3.1, 0.00900476220000
 3.2, 0.00929523840000
 3.3, 0.00958571460000
 3.4, 0.00987619080000
 3.5, 0.01016666700000
 3.6, 0.01045714320000
 3.7, 0.01074761940000
 3.8, 0.01103809560000
 3.9, 0.01132857180000
 4.0, 0.01161904800000
 4.1, 0.01190952420000
 4.2, 0.01220000040000
 4.3, 0.01249047660000
 4.4, 0.01278095280000
 4.5, 0.01307142900000
 4.6, 0.01336190520000
 4.7, 0.01365238140000
 4.8, 0.01394285760000
 4.9, 0.01423333380000
 5.0, 0.01452381000000
 5.1, 0.01481428620000
 5.2, 0.01510476240000
 5.3, 0.01539523860000
 5.4, 0.01568571480000
 5.5, 0.01597619100000
 5.6, 0.01626666720000
 5.7, 0.01655714340000
 5.8, 0.01684761960000
 5.9, 0.01713809580000
 6.0, 0.01742857200000
 6.1, 0.01771904820000
 6.2, 0.01800952440000
 6.3, 0.01830000060000
 6.4, 0.01859047680000
 6.5, 0.01888095300000
 6.6, 0.01917142920000
 6.7, 0.01946190540000
 6.8, 0.01975238160000
 6.9, 0.02004285780000
 7.0, 0.02033333400000
 7.1, 0.02062381020000
 7.2, 0.02091428640000
 7.3, 0.02120476260000
 7.4, 0.02149523880000
 7.5, 0.02178571500000
 7.6, 0.02207619120000
 7.7, 0.02236666740000
 7.8, 0.02265714360000
 7.9, 0.02294761980000
 8.0, 0.02323809600000
 8.1, 0.02352857220000
 8.2, 0.02381904840000
 8.3, 0.02410952460000
 8.4, 0.02440000080000
 8.5, 0.02469047700000
 8.6, 0.02498095320000
 8.7, 0.02527142940000
 8.8, 0.02556190560000
 8.9, 0.02585238180000
 9.0, 0.02614285800000
 9.1, 0.02643333420000
 9.2, 0.02672381040000
 9.3, 0.02701428660000
 9.4, 0.02730476280000
 9.5, 0.02759523900000
 9.6, 0.02788571520000
 9.7, 0.02817619140000
 9.8, 0.02846666760000
 9.9, 0.02875714380000
10.0, 0.02904762000000
10.1, 0.02933809620000
10.2, 0.02962857240000
10.3, 0.02991904860000
10.4, 0.03020952480000
10.5, 0.03050000100000
10.6, 0.03079047720000
10.7, 0.03108095340000
10.8, 0.03137142960000
10.9, 0.03166190580000
11.0, 0.03195238200000
11.1, 0.03224285820000
11.2, 0.03253333440000
11.3, 0.03282381060000
11.4, 0.03311428680000
11.5, 0.03340476300000
11.6, 0.03369523920000
11.7, 0.03398571540000
11.8, 0.03427619160000
11.9, 0.03456666780000
12.0, 0.03485714400000
12.1, 0.03514762020000
12.2, 0.03543809640000
12.3, 0.03572857260000
12.4, 0.03601904880000
12.5, 0.03630952500000
12.6, 0.03660000120000
12.7, 0.03689047740000
12.8, 0.03718095360000
12.9, 0.03747142980000
13.0, 0.03776190600000
13.1, 0.03805238220000
13.2, 0.03834285840000
13.3, 0.03863333460000
13.4, 0.03892381080000
13.5, 0.03921428700000
13.6, 0.03950476320000
13.7, 0.03979523940000
13.8, 0.04008571560000
13.9, 0.04037619180000
14.0, 0.04066666800000
14.1, 0.04095714420000
14.2, 0.04124762040000
14.3, 0.04153809660000
14.4, 0.04182857280000
14.5, 0.04211904900000
14.6, 0.04240952520000
14.7, 0.04270000140000
14.8, 0.04299047760000
14.9, 0.04328095380000
15.0, 0.04357143000000
15.1, 0.04386190620000
15.2, 0.04415238240000
15.3, 0.04444285860000
15.4, 0.04473333480000
15.5, 0.04502381100000
15.6, 0.04531428720000
15.7, 0.04560476340000
15.8, 0.04589523960000
15.9, 0.04618571580000
16.0, 0.04647619200000
16.1, 0.04676666820000
16.2, 0.04705714440000
16.3, 0.04734762060000
16.4, 0.04763809680000
16.5, 0.04792857300000
16.6, 0.04821904920000
16.7, 0.04850952540000
16.8, 0.04880000160000
16.9, 0.04909047780000
17.0, 0.04938095400000
17.1, 0.04967143020000
17.2, 0.04996190640000
17.3, 0.05025238260000
17.4, 0.05054285880000
17.5, 0.05083333500000
17.6, 0.05112381120000
17.7, 0.05141428740000
17.8, 0.05170476360000
17.9, 0.05199523980000
18.0, 0.05228571600000
18.1, 0.05257619220000
18.2, 0.05286666840000
18.3, 0.05315714460000
18.4, 0.05344762080000
18.5, 0.05373809700000
18.6, 0.05402857320000
18.7, 0.05431904940000
18.8, 0.05460952560000
18.9, 0.05490000180000
19.0, 0.05519047800000
19.1, 0.05548095420000
19.2, 0.05577143040000
19.3, 0.05606190660000
19.4, 0.05635238280000
19.5, 0.05664285900000
19.6, 0.05693333520000
19.7, 0.05722381140000
19.8, 0.05751428760000
19.9, 0.05780476380000
20.0, 0.05809524000000
20.1, 0.05838571620000
20.2, 0.05867619240000
20.3, 0.05896666860000
20.4, 0.05925714480000
20.5, 0.05954762100000
20.6, 0.05983809720000
20.7, 0.06012857340000
20.8, 0.06041904960000
20.9, 0.06070952580000
21.0, 0.06100000200000
21.1, 0.06129047820000
21.2, 0.06158095440000
21.3, 0.06187143060000
21.4, 0.06216190680000
21.5, 0.06245238300000
21.6, 0.06274285920000
21.7, 0.06303333540000
21.8, 0.06332381160000
21.9, 0.06361428780000
22.0, 0.06390476400000
22.1, 0.06419524020000
22.2, 0.06448571640000
22.3, 0.06477619260000
22.4, 0.06506666880000
22.5, 0.06535714500000
22.6, 0.06564762120000
22.7, 0.06593809740000
22.8, 0.06622857360000
22.9, 0.06651904980000
23.0, 0.06680952600000
23.1, 0.06710000220000
23.2, 0.06739047840000
23.3, 0.06768095460000
23.4, 0.06797143080000
23.5, 0.06826190700000
23.6, 0.06855238320000
23.7, 0.06884285940000
23.8, 0.06913333560000
23.9, 0.06942381180000
24.0, 0.06971428800000
24.1, 0.07000476420000
24.2, 0.07029524040000
24.3, 0.07058571660000
24.4, 0.07087619280000
24.5, 0.07116666900000
24.6, 0.07145714520000
24.7, 0.07174762140000
24.8, 0.07203809760000
24.9, 0.07232857380000
25.0, 0.07261905000000
25.1, 0.07290952620000
25.2, 0.07320000240000
25.3, 0.07349047860000
25.4, 0.07378095480000
25.5, 0.07407143100000
25.6, 0.07436190720000
25.7, 0.07465238340000
25.8, 0.07494285960000
25.9, 0.07523333580000
26.0, 0.07552381200000
26.1, 0.07581428820000
26.2, 0.07610476440000
26.3, 0.07639524060000
26.4, 0.07668571680000
26.5, 0.07697619300000
26.6, 0.07726666920000
26.7, 0.07755714540000
26.8, 0.07784762160000
26.9, 0.07813809780000
27.0, 0.07842857400000
27.1, 0.07871905020000
27.2, 0.07900952640000
27.3, 0.07930000260000
27.4, 0.07959047880000
27.5, 0.07988095500000
27.6, 0.08017143120000
27.7, 0.08046190740000
27.8, 0.08075238360000
27.9, 0.08104285980000
28.0, 0.08133333600000
28.1, 0.08162381220000
28.2, 0.08191428840000
28.3, 0.08220476460000
28.4, 0.08249524080000
28.5, 0.08278571700000
28.6, 0.08307619320000
28.7, 0.08336666940000
28.8, 0.08365714560000
28.9, 0.08394762180000
29.0, 0.08423809800000
29.1, 0.08452857420000
29.2, 0.08481905040000
29.3, 0.08510952660000
29.4, 0.08540000280000
29.5, 0.08569047900000
29.6, 0.08598095520000
29.7, 0.08627143140000
29.8, 0.08656190760000
29.9, 0.08685238380000
30.0, 0.08714286000000
30.1, 0.08743333620000
30.2, 0.08772381240000
30.3, 0.08801428860000
30.4, 0.08830476480000
30.5, 0.08859524100000
30.6, 0.08888571720000
30.7, 0.08917619340000
30.8, 0.08946666960000
30.9, 0.08975714580000
31.0, 0.09004762200000
31.1, 0.09033809820000
31.2, 0.09062857440000
31.3, 0.09091905060000
31.4, 0.09120952680000
31.5, 0.09150000300000
31.6, 0.09179047920000
31.7, 0.09208095540000
31.8, 0.09237143160000
31.9, 0.09266190780000
32.0, 0.09295238400000
32.1, 0.09324286020000
32.2, 0.09353333640000
32.3, 0.09382381260000
32.4, 0.09411428880000
32.5, 0.09440476500000
32.6, 0.09469524120000
32.7, 0.09498571740000
32.8, 0.09527619360000
32.9, 0.09556666980000
33.0, 0.09585714600000
33.1, 0.09614762220000
33.2, 0.09643809840000
33.3, 0.09672857460000
33.4, 0.09701905080000
33.5, 0.09730952700000
33.6, 0.09760000320000
33.7, 0.09789047940000
33.8, 0.09818095560000
33.9, 0.09847143180000
34.0, 0.09876190800000
34.1, 0.09905238420000
34.2, 0.09934286040000
34.3, 0.09963333660000
34.4, 0.09992381280000
34.5, 0.10021428900000
34.6, 0.10050476520000
34.7, 0.10079524140000
34.8, 0.10108571760000
34.9, 0.10137619380000
35.0, 0.10166667000000
35.1, 0.10195714620000
35.2, 0.10224762240000
35.3, 0.10253809860000
35.4, 0.10282857480000
35.5, 0.10311905100000
35.6, 0.10340952720000
35.7, 0.10370000340000
35.8, 0.10399047960000
35.9, 0.10428095580000
36.0, 0.10457143200000
36.1, 0.10486190820000
36.2, 0.10515238440000
36.3, 0.10544286060000
36.4, 0.10573333680000
36.5, 0.10602381300000
36.6, 0.10631428920000
36.7, 0.10660476540000
36.8, 0.10689524160000
36.9, 0.10718571780000
37.0, 0.10747619400000
37.1, 0.10776667020000
37.2, 0.10805714640000
37.3, 0.10834762260000
37.4, 0.10863809880000
37.5, 0.10892857500000
37.6, 0.10921905120000
37.7, 0.10950952740000
37.8, 0.10980000360000
37.9, 0.11009047980000
38.0, 0.11038095600000
38.1, 0.11067143220000
38.2, 0.11096190840000
38.3, 0.11125238460000
38.4, 0.11154286080000
38.5, 0.11183333700000
38.6, 0.11212381320000
38.7, 0.11241428940000
38.8, 0.11270476560000
38.9, 0.11299524180000
39.0, 0.11328571800000
39.1, 0.11357619420000
39.2, 0.11386667040000
39.3, 0.11415714660000
39.4, 0.11444762280000
39.5, 0.11473809900000
39.6, 0.11502857520000
39.7, 0.11531905140000
39.8, 0.11560952760000
39.9, 0.11590000380000
40.0, 0.11619048000000
40.1, 0.11648095620000
40.2, 0.11677143240000
40.3, 0.11706190860000
40.4, 0.11735238480000
40.5, 0.11764286100000
40.6, 0.11793333720000
40.7, 0.11822381340000
40.8, 0.11851428960000
40.9, 0.11880476580000
41.0, 0.11909524200000
41.1, 0.11938571820000
41.2, 0.11967619440000
41.3, 0.11996667060000
41.4, 0.12025714680000
41.5, 0.12054762300000
41.6, 0.12083809920000
41.7, 0.12112857540000
41.8, 0.12141905160000
41.9, 0.12170952780000
42.0, 0.12200000400000
42.1, 0.12229048020000
42.2, 0.12258095640000
42.3, 0.12287143260000
42.4, 0.12316190880000
42.5, 0.12345238500000
42.6, 0.12374286120000
42.7, 0.12403333740000
42.8, 0.12432381360000
42.9, 0.12461428980000
